% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
11456	0	4	2	0	16	389	1	0	0	0.494886
11456	0	4	3	0	16	389	1	0	0	5.42514
11456	0	5	1	0	16	389	1	0	0	0.16486
11456	0	5	2	0	16	389	1	0	0	0.349795
11456	0	5	3	0	16	389	1	0	0	1.69124
11464	0	4	1	0	16	389	2	0	0	0.364577
11464	0	4	2	0	16	389	2	0	0	0.494886
11464	0	4	3	0	16	389	2	0	0	5.42514
11464	0	5	1	0	16	389	2	0	0	0.16486
11464	0	5	2	0	16	389	2	0	0	0.349795
11464	0	5	3	0	16	389	2	0	0	1.69124
11472	0	4	1	0	16	389	3	0	0	0.364577
11472	0	4	2	0	16	389	3	0	0	0.494886
11472	0	4	3	0	16	389	3	0	0	5.42514
11472	0	5	1	0	16	389	3	0	0	0.16486
11472	0	5	2	0	16	389	3	0	0	0.349795
11472	0	5	3	0	16	389	3	0	0	1.69124
11496	0	5	1	0	16	389	1	0	0	0.16486
11496	0	5	2	0	16	389	1	0	0	0.200712
11496	0	5	3	0	16	389	1	0	0	1.58269
11496	0	5	4	0	16	389	1	0	0	5.3116
11504	0	5	1	0	16	389	2	0	0	0.16486
11504	0	5	2	0	16	389	2	0	0	0.200712
11504	0	5	3	0	16	389	2	0	0	1.58269
11504	0	5	4	0	16	389	2	0	0	5.3116
11512	0	5	1	0	16	389	3	0	0	0.16486
11512	0	5	2	0	16	389	3	0	0	0.200712
11512	0	5	3	0	16	389	3	0	0	1.58269
11512	0	5	4	0	16	389	3	0	0	5.3116
11536	0	4	1	0	16	389	1	0	0	0.307282
11536	0	4	2	0	16	389	1	0	0	0.470793
11536	0	4	3	0	16	389	1	0	1	5.52155
11536	0	5	1	0	16	389	1	0	0	0.146054
11536	0	5	2	0	16	389	1	0	0	0.344368
11536	0	5	3	0	16	389	1	0	0	1.71295
11544	0	4	1	0	16	389	2	0	0	0.307282
11544	0	4	2	0	16	389	2	0	0	0.470793
11544	0	4	3	0	16	389	2	0	1	5.52155
11544	0	5	1	0	16	389	2	0	0	0.146054
11544	0	5	2	0	16	389	2	0	0	0.344368
11544	0	5	3	0	16	389	2	0	0	1.71295
11552	0	4	1	0	16	389	3	0	0	0.307282
11552	0	4	2	0	16	389	3	0	0	0.470793
11552	0	4	3	0	16	389	3	0	1	5.52155
11552	0	5	1	0	16	389	3	0	0	0.146054
11552	0	5	2	0	16	389	3	0	0	0.344368
11552	0	5	3	0	16	389	3	0	1	1.71295
11576	0	3	1	0	16	389	1	0	0	1.71295
11576	0	3	2	0	16	389	1	0	0	5.52155
11576	0	4	1	0	16	389	1	0	0	0.364577
11576	0	4	2	0	16	389	1	0	0	0.531411
11576	0	5	1	0	16	389	1	0	0	0.16486
11576	0	5	2	0	16	389	1	0	0	0.364577
11584	0	3	1	0	16	389	2	0	0	1.71295
11584	0	3	2	0	16	389	2	0	1	5.52155
11584	0	4	1	0	16	389	2	0	0	0.364577
11584	0	4	2	0	16	389	2	0	0	0.531411
11584	0	5	1	0	16	389	2	0	0	0.16486
11584	0	5	2	0	16	389	2	0	0	0.364577
11592	0	3	1	0	16	389	3	0	1	1.71295
11592	0	3	2	0	16	389	3	0	1	5.52155
11592	0	4	1	0	16	389	3	0	0	0.364577
11592	0	4	2	0	16	389	3	0	0	0.531411
11592	0	5	1	0	16	389	3	0	0	0.16486
11592	0	5	2	0	16	389	3	0	0	0.364577
11616	0	3	1	0	16	389	1	0	0	1.71295
11616	0	3	2	0	16	389	1	0	0	5.52155
11616	0	4	1	0	16	389	1	0	0	0.364577
11616	0	4	2	0	16	389	1	0	0	0.531411
11616	0	5	1	0	16	389	1	0	0	0.16486
11616	0	5	2	0	16	389	1	0	0	0.364577
11624	0	3	1	0	16	389	2	0	0	1.71295
11624	0	3	2	0	16	389	2	0	1	5.52155
11624	0	4	1	0	16	389	2	0	0	0.364577
11624	0	4	2	0	16	389	2	0	0	0.531411
11624	0	5	1	0	16	389	2	0	0	0.16486
11624	0	5	2	0	16	389	2	0	0	0.364577
11632	0	3	1	0	16	389	3	0	1	1.71295
11632	0	3	2	0	16	389	3	0	1	5.52155
11632	0	4	1	0	16	389	3	0	0	0.364577
11632	0	4	2	0	16	389	3	0	0	0.531411
11632	0	5	1	0	16	389	3	0	0	0.16486
11632	0	5	2	0	16	389	3	0	0	0.364577
11656	0	3	1	0	16	389	1	0	0	1.71295
11656	0	3	2	0	16	389	1	0	0	5.52155
11656	0	4	1	0	16	389	1	0	0	0.364577
11656	0	4	2	0	16	389	1	0	0	0.531411
11656	0	5	1	0	16	389	1	0	0	0.16486
11656	0	5	2	0	16	389	1	0	0	0.364577
11664	0	3	1	0	16	389	2	0	0	1.71295
11664	0	3	2	0	16	389	2	0	1	5.52155
11664	0	4	1	0	16	389	2	0	0	0.364577
11664	0	4	2	0	16	389	2	0	0	0.531411
11664	0	5	1	0	16	389	2	0	0	0.16486
11664	0	5	2	0	16	389	2	0	0	0.364577
11672	0	3	1	0	16	389	3	0	1	1.71295
11672	0	3	2	0	16	389	3	0	1	5.52155
11672	0	4	1	0	16	389	3	0	0	0.364577
11672	0	4	2	0	16	389	3	0	0	0.531411
11672	0	5	1	0	16	389	3	0	0	0.16486
11672	0	5	2	0	16	389	3	0	0	0.364577
11696	0	3	1	0	16	389	1	0	0	1.35975
11696	0	3	2	0	16	389	1	0	0	4.84994
11696	0	4	1	0	16	389	1	0	0	0.345479
11696	0	4	2	0	16	389	1	0	0	0.511205
11696	0	5	1	0	16	389	1	0	0	0.158591
11696	0	5	2	0	16	389	1	0	0	0.357841
11704	0	3	1	0	16	389	2	0	0	1.35975
11704	0	3	2	0	16	389	2	0	0	4.84994
11704	0	4	1	0	16	389	2	0	0	0.345479
11704	0	4	2	0	16	389	2	0	0	0.511205
11704	0	5	1	0	16	389	2	0	0	0.158591
11704	0	5	2	0	16	389	2	0	0	0.357841
11712	0	3	1	0	16	389	3	0	0	1.35975
11712	0	3	2	0	16	389	3	0	0	4.84994
11712	0	4	1	0	16	389	3	0	0	0.345479
11712	0	4	2	0	16	389	3	0	0	0.511205
11712	0	5	1	0	16	389	3	0	0	0.158591
11712	0	5	2	0	16	389	3	0	0	0.357841
11736	0	4	1	0	16	389	1	0	0	0.320014
11736	0	4	2	0	16	389	1	0	0	0.484263
11736	0	4	3	0	16	389	1	0	0	5.52155
11736	0	5	1	0	16	389	1	0	0	0.150233
11736	0	5	2	0	16	389	1	0	0	0.348859
11736	0	5	3	0	16	389	1	0	0	1.71295
11744	0	4	1	0	16	389	2	0	0	0.320014
11744	0	4	2	0	16	389	2	0	0	0.484263
11744	0	4	3	0	16	389	2	0	1	5.52155
11744	0	5	1	0	16	389	2	0	0	0.150233
11744	0	5	2	0	16	389	2	0	0	0.348859
11744	0	5	3	0	16	389	2	0	0	1.71295
11752	0	4	1	0	16	389	3	0	0	0.320014
11752	0	4	2	0	16	389	3	0	0	0.484263
11752	0	4	3	0	16	389	3	0	1	5.52155
11752	0	5	1	0	16	389	3	0	0	0.150233
11752	0	5	2	0	16	389	3	0	0	0.348859
11752	0	5	3	0	16	389	3	0	1	1.71295
11776	0	5	1	0	16	389	1	0	0	0.141576
11776	0	5	2	0	16	389	1	0	0	0.265277
11776	0	5	3	0	16	389	1	0	0	1.56647
11776	0	5	4	0	16	389	1	0	0	5.52155
11784	0	5	1	0	16	389	2	0	0	0.141576
11784	0	5	2	0	16	389	2	0	0	0.265277
11784	0	5	3	0	16	389	2	0	0	1.56647
11784	0	5	4	0	16	389	2	0	1	5.52155
11792	0	5	1	0	16	389	3	0	0	0.141576
11792	0	5	2	0	16	389	3	0	0	0.265277
11792	0	5	3	0	16	389	3	0	0	1.56647
11792	0	5	4	0	16	389	3	0	1	5.52155
11816	0	4	1	0	16	389	1	0	0	0.364577
11816	0	4	2	0	16	389	1	0	0	0.312261
11816	0	4	3	0	16	389	1	0	0	4.94306
11816	0	5	1	0	16	389	1	0	0	0.16486
11816	0	5	2	0	16	389	1	0	0	0.275887
11816	0	5	3	0	16	389	1	0	0	1.58269
11824	0	4	1	0	16	389	2	0	0	0.364577
11824	0	4	2	0	16	389	2	0	0	0.312261
11824	0	4	3	0	16	389	2	0	0	4.94306
11824	0	5	1	0	16	389	2	0	0	0.16486
11824	0	5	2	0	16	389	2	0	0	0.275887
11824	0	5	3	0	16	389	2	0	0	1.58269
11832	0	4	1	0	16	389	3	0	0	0.364577
11832	0	4	2	0	16	389	3	0	0	0.312261
11832	0	4	3	0	16	389	3	0	0	4.94306
11832	0	5	1	0	16	389	3	0	0	0.16486
11832	0	5	2	0	16	389	3	0	0	0.275887
11832	0	5	3	0	16	389	3	0	0	1.58269
11856	0	4	1	0	16	389	1	0	0	0.364577
11856	0	4	2	0	16	389	1	0	0	0.531411
11856	0	4	3	0	16	389	1	0	0	5.52155
11856	0	5	1	0	16	389	1	0	0	0.16486
11856	0	5	2	0	16	389	1	0	0	0.364577
11856	0	5	3	0	16	389	1	0	0	1.71295
11864	0	4	1	0	16	389	2	0	0	0.364577
11864	0	4	2	0	16	389	2	0	0	0.531411
11864	0	4	3	0	16	389	2	0	1	5.52155
11864	0	5	1	0	16	389	2	0	0	0.16486
11864	0	5	2	0	16	389	2	0	0	0.364577
11864	0	5	3	0	16	389	2	0	0	1.71295
11872	0	4	1	0	16	389	3	0	0	0.364577
11872	0	4	2	0	16	389	3	0	0	0.531411
11872	0	4	3	0	16	389	3	0	1	5.52155
11872	0	5	1	0	16	389	3	0	0	0.16486
11872	0	5	2	0	16	389	3	0	0	0.364577
11872	0	5	3	0	16	389	3	0	1	1.71295
11896	0	4	1	0	16	389	1	0	0	0.364577
11896	0	4	2	0	16	389	1	0	0	0.312261
11896	0	4	3	0	16	389	1	0	0	4.94306
11896	0	5	1	0	16	389	1	0	0	0.16486
11896	0	5	2	0	16	389	1	0	0	0.275887
11896	0	5	3	0	16	389	1	0	0	1.58269
11904	0	4	1	0	16	389	2	0	0	0.364577
11904	0	4	2	0	16	389	2	0	0	0.312261
11904	0	4	3	0	16	389	2	0	0	4.94306
11904	0	5	1	0	16	389	2	0	0	0.16486
11904	0	5	2	0	16	389	2	0	0	0.275887
11904	0	5	3	0	16	389	2	0	0	1.58269
11912	0	4	1	0	16	389	3	0	0	0.364577
11912	0	4	2	0	16	389	3	0	0	0.312261
11912	0	4	3	0	16	389	3	0	0	4.94306
11912	0	5	1	0	16	389	3	0	0	0.16486
11912	0	5	2	0	16	389	3	0	0	0.275887
11912	0	5	3	0	16	389	3	0	0	1.58269
11936	0	4	1	0	16	389	1	0	0	0.32638
11936	0	4	2	0	16	389	1	0	0	0.490999
11936	0	4	3	0	16	389	1	0	0	5.52155
11936	0	5	1	0	16	389	1	0	0	0.152323
11936	0	5	2	0	16	389	1	0	0	0.351105
11936	0	5	3	0	16	389	1	0	0	1.71295
11944	0	4	1	0	16	389	2	0	0	0.32638
11944	0	4	2	0	16	389	2	0	0	0.490999
11944	0	4	3	0	16	389	2	0	1	5.52155
11944	0	5	1	0	16	389	2	0	0	0.152323
11944	0	5	2	0	16	389	2	0	0	0.351105
11944	0	5	3	0	16	389	2	0	0	1.71295
11952	0	4	1	0	16	389	3	0	0	0.32638
11952	0	4	2	0	16	389	3	0	0	0.490999
11952	0	4	3	0	16	389	3	0	1	5.52155
11952	0	5	1	0	16	389	3	0	0	0.152323
11952	0	5	2	0	16	389	3	0	0	0.351105
11952	0	5	3	0	16	389	3	0	1	1.71295
11976	0	3	1	0	16	389	1	0	0	1.12428
11976	0	3	2	0	16	389	1	0	0	4.4022
11976	0	4	1	0	16	389	1	0	0	0.332746
11976	0	4	2	0	16	389	1	0	0	0.497734
11976	0	5	1	0	16	389	1	0	0	0.154412
11976	0	5	2	0	16	389	1	0	0	0.35335
11984	0	3	1	0	16	389	2	0	0	1.12428
11984	0	3	2	0	16	389	2	0	0	4.4022
11984	0	4	1	0	16	389	2	0	0	0.332746
11984	0	4	2	0	16	389	2	0	0	0.497734
11984	0	5	1	0	16	389	2	0	0	0.154412
11984	0	5	2	0	16	389	2	0	0	0.35335
11992	0	3	1	0	16	389	3	0	0	1.12428
11992	0	3	2	0	16	389	3	0	0	4.4022
11992	0	4	1	0	16	389	3	0	0	0.332746
11992	0	4	2	0	16	389	3	0	0	0.497734
11992	0	5	1	0	16	389	3	0	0	0.154412
11992	0	5	2	0	16	389	3	0	0	0.35335
12016	0	3	1	0	16	389	1	0	0	1.08789
12016	0	3	2	0	16	389	1	0	0	5.52155
12016	0	3	5	0	16	389	1	0	0	1.08789
12016	0	4	1	0	16	389	1	0	0	0.139054
12016	0	4	2	0	16	389	1	0	0	0.531411
12016	0	4	5	0	16	389	1	0	0	4.89171
12024	0	3	1	0	16	389	2	0	0	1.08789
12024	0	3	2	0	16	389	2	0	1	5.52155
12024	0	3	5	0	16	389	2	0	0	1.08789
12024	0	4	1	0	16	389	2	0	0	0.139054
12024	0	4	2	0	16	389	2	0	0	0.531411
12024	0	4	5	0	16	389	2	0	0	4.89171
12032	0	3	1	0	16	389	3	0	0	1.08789
12032	0	3	2	0	16	389	3	0	1	5.52155
12032	0	3	5	0	16	389	3	0	0	1.08789
12032	0	4	1	0	16	389	3	0	0	0.139054
12032	0	4	2	0	16	389	3	0	0	0.531411
12032	0	4	5	0	16	389	3	0	0	4.89171
12056	0	3	1	0	16	389	1	0	0	1.71295
12056	0	3	2	0	16	389	1	0	0	5.52155
12056	0	4	1	0	16	389	1	0	0	0.364577
12056	0	4	2	0	16	389	1	0	0	0.531411
12056	0	5	1	0	16	389	1	0	0	0.16486
12056	0	5	2	0	16	389	1	0	0	0.364577
12064	0	3	1	0	16	389	2	0	0	1.71295
12064	0	3	2	0	16	389	2	0	1	5.52155
12064	0	4	1	0	16	389	2	0	0	0.364577
12064	0	4	2	0	16	389	2	0	0	0.531411
12064	0	5	1	0	16	389	2	0	0	0.16486
12064	0	5	2	0	16	389	2	0	0	0.364577
12072	0	3	1	0	16	389	3	0	1	1.71295
12072	0	3	2	0	16	389	3	0	1	5.52155
12072	0	4	1	0	16	389	3	0	0	0.364577
12072	0	4	2	0	16	389	3	0	0	0.531411
12072	0	5	1	0	16	389	3	0	0	0.16486
12072	0	5	2	0	16	389	3	0	0	0.364577
12096	0	3	1	0	16	389	1	0	0	1.71295
12096	0	3	2	0	16	389	1	0	0	3.28285
12096	0	3	5	0	16	389	1	0	0	0.535605
12096	0	4	1	0	16	389	1	0	0	0.364577
12096	0	4	2	0	16	389	1	0	0	0.166161
12096	0	4	5	0	16	389	1	0	0	4.5574
12104	0	3	1	0	16	389	2	0	0	1.71295
12104	0	3	2	0	16	389	2	0	0	3.28285
12104	0	3	5	0	16	389	2	0	0	0.535605
12104	0	4	1	0	16	389	2	0	0	0.364577
12104	0	4	2	0	16	389	2	0	0	0.166161
12104	0	4	5	0	16	389	2	0	0	4.5574
12112	0	3	1	0	16	389	3	0	1	1.71295
12112	0	3	2	0	16	389	3	0	0	3.28285
12112	0	3	5	0	16	389	3	0	0	0.535605
12112	0	4	1	0	16	389	3	0	0	0.364577
12112	0	4	2	0	16	389	3	0	0	0.166161
12112	0	4	5	0	16	389	3	0	0	4.5574
12136	0	3	1	0	16	389	1	0	0	1.71295
12136	0	3	2	0	16	389	1	0	1	5.52155
12136	0	4	1	0	16	389	1	0	0	0.364577
12136	0	4	2	0	16	389	1	0	0	0.531411
12136	0	5	1	0	16	389	1	0	0	0.16486
12136	0	5	2	0	16	389	1	0	0	0.364577
12144	0	3	1	0	16	389	2	0	0	1.71295
12144	0	3	2	0	16	389	2	0	1	5.52155
12144	0	4	1	0	16	389	2	0	0	0.364577
12144	0	4	2	0	16	389	2	0	0	0.531411
12144	0	5	1	0	16	389	2	0	0	0.16486
12144	0	5	2	0	16	389	2	0	0	0.364577
12152	0	3	1	0	16	389	3	0	1	1.71295
12152	0	3	2	0	16	389	3	0	1	5.52155
12152	0	4	1	0	16	389	3	0	0	0.364577
12152	0	4	2	0	16	389	3	0	0	0.531411
12152	0	5	1	0	16	389	3	0	0	0.16486
12152	0	5	2	0	16	389	3	0	0	0.364577
12176	0	4	1	0	16	389	1	0	0	0.364577
12176	0	4	2	0	16	389	1	0	0	0.239211
12176	0	4	3	0	16	389	1	0	0	4.75023
12176	0	5	1	0	16	389	1	0	0	0.16486
12176	0	5	2	0	16	389	1	0	0	0.246323
12176	0	5	3	0	16	389	1	0	0	1.53927
12184	0	4	1	0	16	389	2	0	0	0.364577
12184	0	4	2	0	16	389	2	0	0	0.239211
12184	0	4	3	0	16	389	2	0	0	4.75023
12184	0	5	1	0	16	389	2	0	0	0.16486
12184	0	5	2	0	16	389	2	0	0	0.246323
12184	0	5	3	0	16	389	2	0	0	1.53927
12192	0	4	1	0	16	389	3	0	0	0.364577
12192	0	4	2	0	16	389	3	0	0	0.239211
12192	0	4	3	0	16	389	3	0	0	4.75023
12192	0	5	1	0	16	389	3	0	0	0.16486
12192	0	5	2	0	16	389	3	0	0	0.246323
12192	0	5	3	0	16	389	3	0	0	1.53927
12216	0	4	1	0	16	389	1	0	0	0.364577
12216	0	4	2	0	16	389	1	0	0	0.202686
12216	0	4	3	0	16	389	1	0	0	4.65381
12216	0	5	1	0	16	389	1	0	0	0.16486
12216	0	5	2	0	16	389	1	0	0	0.231542
12216	0	5	3	0	16	389	1	0	0	1.51756
12224	0	4	1	0	16	389	2	0	0	0.364577
12224	0	4	2	0	16	389	2	0	0	0.202686
12224	0	4	3	0	16	389	2	0	0	4.65381
12224	0	5	1	0	16	389	2	0	0	0.16486
12224	0	5	2	0	16	389	2	0	0	0.231542
12224	0	5	3	0	16	389	2	0	0	1.51756
12232	0	4	1	0	16	389	3	0	0	0.364577
12232	0	4	2	0	16	389	3	0	0	0.202686
12232	0	4	3	0	16	389	3	0	0	4.65381
12232	0	5	1	0	16	389	3	0	0	0.16486
12232	0	5	2	0	16	389	3	0	0	0.231542
12232	0	5	3	0	16	389	3	0	0	1.51756
12256	0	4	1	0	16	389	1	0	0	0.214228
12256	0	4	2	0	16	389	1	0	0	0.385311
12256	0	4	3	0	16	389	1	0	0	4.71599
12256	0	5	1	0	16	389	1	0	0	0.124755
12256	0	5	2	0	16	389	1	0	0	0.30545
12256	0	5	3	0	16	389	1	0	0	1.56281
12264	0	4	1	0	16	389	2	0	0	0.214228
12264	0	4	2	0	16	389	2	0	0	0.385311
12264	0	4	3	0	16	389	2	0	0	4.71599
12264	0	5	1	0	16	389	2	0	0	0.124755
12264	0	5	2	0	16	389	2	0	0	0.30545
12264	0	5	3	0	16	389	2	0	0	1.56281
12272	0	4	1	0	16	389	3	0	0	0.214228
12272	0	4	2	0	16	389	3	0	0	0.385311
12272	0	4	3	0	16	389	3	0	0	4.71599
12272	0	5	1	0	16	389	3	0	0	0.124755
12272	0	5	2	0	16	389	3	0	0	0.30545
12272	0	5	3	0	16	389	3	0	0	1.56281
12296	0	4	1	0	16	389	1	0	0	0.187349
12296	0	4	2	0	16	389	1	0	0	0.429977
12296	0	4	3	0	16	389	1	0	0	4.95128
12296	0	5	1	0	16	389	1	0	0	0.114839
12296	0	5	2	0	16	389	1	0	0	0.324404
12296	0	5	3	0	16	389	1	0	0	1.61112
12304	0	4	1	0	16	389	2	0	0	0.187349
12304	0	4	2	0	16	389	2	0	0	0.429977
12304	0	4	3	0	16	389	2	0	0	4.95128
12304	0	5	1	0	16	389	2	0	0	0.114839
12304	0	5	2	0	16	389	2	0	0	0.324404
12304	0	5	3	0	16	389	2	0	0	1.61112
12312	0	4	1	0	16	389	3	0	0	0.187349
12312	0	4	2	0	16	389	3	0	0	0.429977
12312	0	4	3	0	16	389	3	0	0	4.95128
12312	0	5	1	0	16	389	3	0	0	0.114839
12312	0	5	2	0	16	389	3	0	0	0.324404
12312	0	5	3	0	16	389	3	0	0	1.61112
12336	0	4	1	0	16	389	1	0	0	0.364577
12336	0	4	2	0	16	389	1	0	0	0.531411
12336	0	4	3	0	16	389	1	0	0	5.52155
12336	0	5	1	0	16	389	1	0	0	0.16486
12336	0	5	2	0	16	389	1	0	0	0.364577
12336	0	5	3	0	16	389	1	0	0	1.71295
12344	0	4	1	0	16	389	2	0	0	0.364577
12344	0	4	2	0	16	389	2	0	0	0.531411
12344	0	4	3	0	16	389	2	0	1	5.52155
12344	0	5	1	0	16	389	2	0	0	0.16486
12344	0	5	2	0	16	389	2	0	0	0.364577
12344	0	5	3	0	16	389	2	0	0	1.71295
12352	0	4	1	0	16	389	3	0	0	0.364577
12352	0	4	2	0	16	389	3	0	0	0.531411
12352	0	4	3	0	16	389	3	0	1	5.52155
12352	0	5	1	0	16	389	3	0	0	0.16486
12352	0	5	2	0	16	389	3	0	0	0.364577
12352	0	5	3	0	16	389	3	0	1	1.71295
12376	0	4	1	0	16	389	1	0	0	0.364577
12376	0	4	2	0	16	389	1	0	0	0.202686
12376	0	4	3	0	16	389	1	0	0	4.65381
12376	0	5	1	0	16	389	1	0	0	0.16486
12376	0	5	2	0	16	389	1	0	0	0.231542
12376	0	5	3	0	16	389	1	0	0	1.51756
12384	0	4	1	0	16	389	2	0	0	0.364577
12384	0	4	2	0	16	389	2	0	0	0.202686
12384	0	4	3	0	16	389	2	0	0	4.65381
12384	0	5	1	0	16	389	2	0	0	0.16486
12384	0	5	2	0	16	389	2	0	0	0.231542
12384	0	5	3	0	16	389	2	0	0	1.51756
12392	0	4	1	0	16	389	3	0	0	0.364577
12392	0	4	2	0	16	389	3	0	0	0.202686
12392	0	4	3	0	16	389	3	0	0	4.65381
12392	0	5	1	0	16	389	3	0	0	0.16486
12392	0	5	2	0	16	389	3	0	0	0.231542
12392	0	5	3	0	16	389	3	0	0	1.51756
12416	0	3	1	0	16	389	1	0	0	1.71295
12416	0	3	2	0	16	389	1	0	0	5.52155
12416	0	4	1	0	16	389	1	0	0	0.364577
12416	0	4	2	0	16	389	1	0	0	0.531411
12416	0	5	1	0	16	389	1	0	0	0.16486
12416	0	5	2	0	16	389	1	0	0	0.364577
12424	0	3	1	0	16	389	2	0	0	1.71295
12424	0	3	2	0	16	389	2	0	1	5.52155
12424	0	4	1	0	16	389	2	0	0	0.364577
12424	0	4	2	0	16	389	2	0	0	0.531411
12424	0	5	1	0	16	389	2	0	0	0.16486
12424	0	5	2	0	16	389	2	0	0	0.364577
12432	0	3	1	0	16	389	3	0	1	1.71295
12432	0	3	2	0	16	389	3	0	1	5.52155
12432	0	4	1	0	16	389	3	0	0	0.364577
12432	0	4	2	0	16	389	3	0	0	0.531411
12432	0	5	1	0	16	389	3	0	0	0.16486
12432	0	5	2	0	16	389	3	0	0	0.364577
12456	0	3	1	0	16	389	1	0	0	0.65334
12456	0	3	2	0	16	389	1	0	0	3.50672
12456	0	4	1	0	16	389	1	0	0	0.307282
12456	0	4	2	0	16	389	1	0	0	0.470793
12456	0	5	1	0	16	389	1	0	0	0.146054
12456	0	5	2	0	16	389	1	0	0	0.344368
12464	0	3	1	0	16	389	2	0	0	0.65334
12464	0	3	2	0	16	389	2	0	0	3.50672
12464	0	4	1	0	16	389	2	0	0	0.307282
12464	0	4	2	0	16	389	2	0	0	0.470793
12464	0	5	1	0	16	389	2	0	0	0.146054
12464	0	5	2	0	16	389	2	0	0	0.344368
12472	0	3	1	0	16	389	3	0	0	0.65334
12472	0	3	2	0	16	389	3	0	0	3.50672
12472	0	4	1	0	16	389	3	0	0	0.307282
12472	0	4	2	0	16	389	3	0	0	0.470793
12472	0	5	1	0	16	389	3	0	0	0.146054
12472	0	5	2	0	16	389	3	0	0	0.344368
12496	0	3	1	0	16	389	1	0	0	1.45632
12496	0	3	2	0	16	389	1	0	0	2.64113
12496	0	3	4	0	16	389	1	0	0	2.865
12496	0	3	5	0	16	389	1	0	0	1.57405
12504	0	3	1	0	16	389	2	0	0	1.45632
12504	0	3	2	0	16	389	2	0	0	2.64113
12504	0	3	4	0	16	389	2	0	0	2.865
12504	0	3	5	0	16	389	2	0	0	1.57405
12512	0	3	1	0	16	389	3	0	0	1.45632
12512	0	3	2	0	16	389	3	0	0	2.64113
12512	0	3	4	0	16	389	3	0	0	2.865
12512	0	3	5	0	16	389	3	0	0	1.57405
12536	0	3	1	0	16	389	1	0	0	0.65334
12536	0	3	2	0	16	389	1	0	0	3.50672
12536	0	4	1	0	16	389	1	0	0	0.307282
12536	0	4	2	0	16	389	1	0	0	0.470793
12536	0	5	1	0	16	389	1	0	0	0.146054
12536	0	5	2	0	16	389	1	0	0	0.344368
12544	0	3	1	0	16	389	2	0	0	0.65334
12544	0	3	2	0	16	389	2	0	0	3.50672
12544	0	4	1	0	16	389	2	0	0	0.307282
12544	0	4	2	0	16	389	2	0	0	0.470793
12544	0	5	1	0	16	389	2	0	0	0.146054
12544	0	5	2	0	16	389	2	0	0	0.344368
12552	0	3	1	0	16	389	3	0	0	0.65334
12552	0	3	2	0	16	389	3	0	0	3.50672
12552	0	4	1	0	16	389	3	0	0	0.307282
12552	0	4	2	0	16	389	3	0	0	0.470793
12552	0	5	1	0	16	389	3	0	0	0.146054
12552	0	5	2	0	16	389	3	0	0	0.344368
12576	0	4	1	0	16	389	1	0	0	0.364577
12576	0	4	2	0	16	389	1	0	0	0.531411
12576	0	4	3	0	16	389	1	0	0	5.52155
12576	0	5	1	0	16	389	1	0	0	0.16486
12576	0	5	2	0	16	389	1	0	0	0.364577
12576	0	5	3	0	16	389	1	0	0	1.71295
12584	0	4	1	0	16	389	2	0	0	0.364577
12584	0	4	2	0	16	389	2	0	0	0.531411
12584	0	4	3	0	16	389	2	0	1	5.52155
12584	0	5	1	0	16	389	2	0	0	0.16486
12584	0	5	2	0	16	389	2	0	0	0.364577
12584	0	5	3	0	16	389	2	0	0	1.71295
12592	0	4	1	0	16	389	3	0	0	0.364577
12592	0	4	2	0	16	389	3	0	0	0.531411
12592	0	4	3	0	16	389	3	0	1	5.52155
12592	0	5	1	0	16	389	3	0	0	0.16486
12592	0	5	2	0	16	389	3	0	0	0.364577
12592	0	5	3	0	16	389	3	0	1	1.71295
12616	0	4	1	0	16	389	1	0	0	0.207456
12616	0	4	2	0	16	389	1	0	0	0.497734
12616	0	4	3	0	16	389	1	0	0	5.17164
12616	0	5	1	0	16	389	1	0	0	0.120991
12616	0	5	2	0	16	389	1	0	0	0.35335
12616	0	5	3	0	16	389	1	0	0	1.6602
12624	0	4	1	0	16	389	2	0	0	0.207456
12624	0	4	2	0	16	389	2	0	0	0.497734
12624	0	4	3	0	16	389	2	0	0	5.17164
12624	0	5	1	0	16	389	2	0	0	0.120991
12624	0	5	2	0	16	389	2	0	0	0.35335
12624	0	5	3	0	16	389	2	0	0	1.6602
12632	0	4	1	0	16	389	3	0	0	0.207456
12632	0	4	2	0	16	389	3	0	0	0.497734
12632	0	4	3	0	16	389	3	0	0	5.17164
12632	0	5	1	0	16	389	3	0	0	0.120991
12632	0	5	2	0	16	389	3	0	0	0.35335
12632	0	5	3	0	16	389	3	0	0	1.6602
12656	0	3	1	0	16	389	1	0	0	1.71295
12656	0	3	2	0	16	389	1	0	0	5.52155
12656	0	4	1	0	16	389	1	0	0	0.364577
12656	0	4	2	0	16	389	1	0	0	0.531411
12656	0	5	1	0	16	389	1	0	0	0.16486
12656	0	5	2	0	16	389	1	0	0	0.364577
12664	0	3	1	0	16	389	2	0	0	1.71295
12664	0	3	2	0	16	389	2	0	1	5.52155
12664	0	4	1	0	16	389	2	0	0	0.364577
12664	0	4	2	0	16	389	2	0	0	0.531411
12664	0	5	1	0	16	389	2	0	0	0.16486
12664	0	5	2	0	16	389	2	0	0	0.364577
12672	0	3	1	0	16	389	3	0	1	1.71295
12672	0	3	2	0	16	389	3	0	1	5.52155
12672	0	4	1	0	16	389	3	0	0	0.364577
